size,red, green, blue, H, S, V, r, rg, most_red, least_red, most_yellow, 1_g_r, 1_rg_r, 1_gb_r, 1_rgb_r, 1_r_rg, 1_g_rg, 1_gb_rb, 1_rgb_rb, 1_r_rgb, 1_gb_rgb
9884,137.88,61.66,34.32,8.32,192.67,137.88,41.9,165.22,131,-249,288,0.447200464,1.447200464,0.696112562,1.696112562,0.690989275,0.309010725,0.557375145,1.358072009,0.589583512,0.410416488
9841,128.45,46.95,29.47,17.13,197.93,128.46,52.03,145.93,129,-251,286,0.365511872,1.365511872,0.594939665,1.594939665,0.732326112,0.267673888,0.483915907,1.297302432,0.626982965,0.373017035
9445,123.52,67.77,39.29,15.66,178.82,123.53,16.46,152,100,-246,302,0.548656088,1.548656088,0.866742228,1.866742228,0.645721156,0.354278844,0.657576316,1.416252073,0.535692601,0.464307399
9394,124.6,44.64,32.74,14.86,189.21,124.61,47.22,136.5,136,-243,291,0.358266453,1.358266453,0.621027287,1.621027287,0.736232569,0.263767431,0.491801195,1.283716792,0.616892762,0.383107238
9167,122.45,46.74,32.89,13.14,190,122.46,42.82,136.3,134,-247,313,0.381706819,1.381706819,0.650306247,1.650306247,0.723742538,0.276257462,0.512617484,1.300888374,0.605948139,0.394051861
9196,121.91,45.42,32.21,16.59,189.05,121.92,44.28,135.12,134,-251,305,0.372569929,1.372569929,0.636781232,1.636781232,0.72856033,0.27143967,0.503698417,1.294705424,0.610955197,0.389044803
9451,114.5,38.83,30.4,14.38,191.66,114.51,45.27,122.93,133,-253,313,0.339126638,1.339126638,0.604628821,1.604628821,0.746755364,0.253244636,0.477777778,1.267977916,0.623197083,0.376802917
8997,114.35,33.61,25.83,21.05,200.91,114.35,54.91,122.13,133,-251,259,0.293922169,1.293922169,0.519807608,1.519807608,0.772844012,0.227155988,0.424026252,1.239763162,0.657978019,0.342021981
9037,123.92,40.41,29.09,15.06,198.67,123.92,54.42,135.24,134,-250,279,0.326097482,1.326097482,0.560845707,1.560845707,0.754092375,0.245907625,0.454218679,1.264100386,0.640678317,0.359321683
8674,122.46,41.78,29.47,11.31,197.08,122.47,51.21,134.77,134,-244,263,0.341172628,1.341172628,0.581822636,1.581822636,0.745616171,0.254383829,0.468965971,1.274995064,0.632182128,0.367817872
8770,120.68,42.78,29.51,13.05,194.19,120.7,48.39,133.95,134,-251,261,0.354491216,1.354491216,0.599022207,1.599022207,0.738284596,0.261715404,0.481323657,1.284839204,0.625382184,0.374617816
9567,122.8,50.05,29.32,11.15,197.29,122.81,43.43,143.53,117,-248,284,0.40757329,1.40757329,0.646335505,1.646335505,0.71044258,0.28955742,0.521759138,1.329016566,0.607409606,0.392590394
9598,124.06,55.07,31.02,12.77,193.88,124.06,37.97,148.11,117,-241,292,0.443898114,1.443898114,0.693938417,1.693938417,0.692569642,0.307430358,0.555132835,1.355107042,0.590340233,0.409659767
9718,124.96,51.9,30.51,9.93,197.08,124.96,42.55,146.35,113,-249,296,0.415332907,1.415332907,0.659491037,1.659491037,0.706547552,0.293452448,0.53007011,1.333826462,0.602594396,0.397405604
9605,128.08,61.75,35.08,11.79,187.74,128.09,31.25,154.75,120,-237,305,0.48212055,1.48212055,0.756011868,1.756011868,0.67470895,0.32529105,0.593466536,1.378462859,0.569472233,0.430527767
10023,149.91,97.59,54.58,13.07,169.9,149.91,-2.26,192.92,105,-246,318,0.650990594,1.650990594,1.015075712,2.015075712,0.60569697,0.39430303,0.744143968,1.477236051,0.496259269,0.503740731
9459,149.64,115.79,52.36,18.44,169.01,149.7,-18.51,213.07,86,-237,339,0.77379043,1.77379043,1.123696872,2.123696872,0.563764458,0.436235542,0.832425743,1.573217822,0.470876994,0.529123006
9921,142.51,84.13,48.5,11.03,173.53,142.51,9.88,178.14,110,-252,324,0.590344537,1.590344537,0.930671532,1.930671532,0.628794564,0.371205436,0.694361552,1.440448144,0.517954496,0.482045504
9902,142.14,81.95,43.08,11.75,181.21,142.14,17.11,181.01,121,-246,313,0.576544252,1.576544252,0.879625721,1.879625721,0.634298719,0.365701281,0.675035093,1.44244682,0.532020811,0.467979189
10128,149.92,92.14,49.13,13.07,174.99,149.92,8.65,192.93,113,-239,317,0.61459445,1.61459445,0.942302561,1.942302561,0.619350574,0.380649426,0.709721176,1.462898769,0.514852845,0.485147155
9875,155.52,104.46,56.37,14.24,166.48,155.52,-5.31,203.61,104,-234,337,0.671682099,1.671682099,1.034143519,2.034143519,0.598199862,0.401800138,0.75902591,1.492991647,0.491607397,0.508392603
9833,160.12,104.91,51.03,14.56,176.29,160.12,4.18,214,106,-247,334,0.655196103,1.655196103,0.973894579,1.973894579,0.60415802,0.39584198,0.738527113,1.49685058,0.506612668,0.493387332
9846,137.93,71.9,40.72,9.45,185.94,137.93,25.31,169.11,113,-246,304,0.52127891,1.52127891,0.816501124,1.816501124,0.657341658,0.342658342,0.630394626,1.402462916,0.55050888,0.44949112
9634,136.49,72.07,41.1,9.95,182.71,136.49,23.32,167.46,119,-250,314,0.528024031,1.528024031,0.829144992,1.829144992,0.654439969,0.345560031,0.63725435,1.4058224,0.546703517,0.453296483
9969,145.52,85.14,42.9,12.14,182.69,145.52,17.48,187.76,115,-238,314,0.585074217,1.585074217,0.879879054,1.879879054,0.630885286,0.369114714,0.679545696,1.45186286,0.531949115,0.468050885
10138,155.25,110.82,51.97,16.55,173.26,155.27,-7.54,214.1,95,-232,349,0.713816425,1.713816425,1.048566828,2.048566828,0.583493066,0.416506934,0.785590194,1.534793939,0.488146145,0.511853855
10022,155.55,105.23,49.43,15.48,176.51,155.56,0.89,211.35,111,-241,344,0.676502732,1.676502732,0.994278367,1.994278367,0.596479791,0.403520209,0.754512635,1.513367158,0.501434512,0.498565488
10133,152.03,100.27,47.78,14.7,178.3,152.04,3.98,204.52,103,-241,325,0.65954088,1.65954088,0.973820956,1.973820956,0.602576298,0.397423702,0.740953906,1.501826735,0.506631565,0.493368435
10312,146.55,85.99,41.53,12.36,184.77,146.57,19.03,191.01,122,-243,327,0.586762197,1.586762197,0.870146708,1.870146708,0.630214157,0.369785843,0.678009358,1.457199064,0.534717408,0.465282592
9371,153.69,79.57,44.15,9.39,185.21,153.7,29.97,189.11,120,-239,306,0.517730496,1.517730496,0.804997072,1.804997072,0.658878505,0.341121495,0.625353821,1.402193692,0.554017519,0.445982481
8645,148.14,75.8,45.97,8.6,174.98,148.14,26.37,177.97,122,-236,296,0.511678142,1.511678142,0.82199271,1.82199271,0.661516478,0.338483522,0.627324713,1.390500232,0.548849617,0.451150383
9266,143.4,70.36,39.83,8.56,184.35,143.4,33.21,173.93,116,-229,327,0.490655509,1.490655509,0.768410042,1.768410042,0.670845808,0.329154192,0.601375321,1.383998254,0.565479711,0.434520289
9727,145.89,71.3,37.43,8.89,189.48,145.89,37.16,179.76,120,-238,324,0.488724381,1.488724381,0.745287545,1.745287545,0.671716009,0.328283991,0.593115863,1.388937377,0.572971487,0.427028513
9827,147.54,70.75,35.3,9.44,192.23,147.54,41.49,182.99,125,-246,327,0.479530975,1.479530975,0.718788125,1.718788125,0.675889871,0.324110129,0.580015314,1.386950339,0.581805276,0.418194724
9174,145.25,65.63,38.49,7.49,187.5,145.25,41.13,172.39,126,-247,316,0.451841652,1.451841652,0.716833046,1.716833046,0.688780349,0.311219651,0.566670295,1.357189507,0.582467819,0.417532181
9672,139.85,51.61,27.12,6.49,206.53,139.85,61.12,164.34,130,-239,290,0.369038255,1.369038255,0.562960315,1.562960315,0.730439779,0.269560221,0.47152183,1.309097443,0.639811511,0.360188489
9500,142.61,63.17,32.85,7.88,197.45,142.61,46.59,172.93,124,-234,299,0.442956314,1.442956314,0.673304817,1.673304817,0.693021674,0.306978326,0.547247236,1.360025077,0.597619746,0.402380254
9095,141.86,57.97,29.96,7.15,202.75,141.86,53.93,169.87,123,-244,286,0.408642323,1.408642323,0.619836458,1.619836458,0.709903418,0.290096582,0.511756489,1.337387964,0.617346273,0.382653727
9641,152.02,72.72,36.12,9.17,195.46,152.02,43.18,188.62,120,-239,299,0.478358111,1.478358111,0.715958427,1.715958427,0.676426092,0.323573908,0.578505368,1.386520676,0.582764701,0.417235299
9520,136.01,59.82,32.86,7.97,195.75,136.01,43.33,162.97,120,-240,290,0.439820601,1.439820601,0.681420484,1.681420484,0.694530971,0.305469029,0.54882454,1.354236987,0.594735231,0.405264769
9613,148.48,71.08,38.28,9.39,188.57,148.49,39.12,181.28,124,-232,321,0.478717672,1.478717672,0.736530172,1.736530172,0.676261614,0.323738386,0.585564361,1.380595417,0.575860999,0.424139001
9698,147.44,67.7,33.29,9.88,197.03,147.44,46.45,181.85,121,-236,304,0.459169832,1.459169832,0.684956593,1.684956593,0.685321186,0.314678814,0.558789354,1.374591933,0.593487099,0.406512901
9487,136.07,57.4,31.55,8.05,196.98,136.07,47.12,161.92,122,-245,283,0.421841699,1.421841699,0.65370765,1.65370765,0.703313175,0.296686825,0.530664598,1.342441236,0.604701804,0.395298196
9239,153.61,110.48,42.89,17.96,185.61,153.62,0.24,221.2,99,-232,340,0.719224009,1.719224009,0.998437602,1.998437602,0.581657768,0.418342232,0.780508906,1.562239186,0.500390905,0.499609095
9070,137.1,93.24,41.47,15.6,182.48,137.1,2.39,188.87,85,-236,323,0.680087527,1.680087527,0.982567469,1.982567469,0.595207085,0.404792915,0.754382035,1.522148177,0.504396453,0.495603547
9307,156.23,131.5,43.46,22.43,184.47,156.24,-18.73,244.27,87,-224,370,0.841707739,1.841707739,1.119887346,2.119887346,0.542974316,0.457025684,0.876158045,1.658520707,0.47172318,0.52827682
9177,148.65,94.95,39.88,14.83,187.44,148.65,13.82,203.72,104,-230,344,0.638748739,1.638748739,0.907029936,1.907029936,0.610221675,0.389778325,0.715164695,1.503633374,0.524375617,0.475624383
9124,139.04,78.19,34.77,12.07,193.44,139.04,26.08,182.46,107,-236,326,0.562356157,1.562356157,0.812428078,1.812428078,0.640058924,0.359941076,0.649905069,1.449859041,0.551746032,0.448253968
9247,147.66,102.82,39.34,17.15,188.74,147.67,5.5,211.14,106,-227,355,0.696329405,1.696329405,0.962752269,1.962752269,0.589508144,0.410491856,0.760213904,1.549839572,0.509488648,0.490511352
8707,146.04,100.78,36.6,17.43,192.84,146.06,8.66,210.22,102,-240,333,0.690084908,1.690084908,0.940701178,1.940701178,0.591686249,0.408313751,0.752190101,1.551795883,0.51527768,0.48472232
8586,160.33,143.17,48.11,24.47,180.84,160.34,-30.95,255.39,64,-222,366,0.892970748,1.892970748,1.193039356,2.193039356,0.528270181,0.471729819,0.917674151,1.686864325,0.455988169,0.544011831
8812,153.84,104.25,42.84,15.72,187.06,153.85,6.75,215.25,114,-238,366,0.677652106,1.677652106,0.956123245,1.956123245,0.596071138,0.403928862,0.747864552,1.53004881,0.511215233,0.488784767
8675,137.75,67.55,30.44,9.99,199.88,137.75,39.76,174.86,109,-247,331,0.490381125,1.490381125,0.711361162,1.711361162,0.670969313,0.329030687,0.5826149,1.40162911,0.584330194,0.415669806
9400,143.17,106.88,39.02,18.78,187.67,143.17,-2.73,211.03,66,-236,342,0.74652511,1.74652511,1.019068241,2.019068241,0.572565487,0.427434513,0.800812339,1.586640321,0.49527796,0.50472204
9360,134.82,82.82,36.41,13.76,189.09,134.83,15.59,181.23,88,-240,312,0.614300549,1.614300549,0.884364338,1.884364338,0.619463334,0.380536666,0.696314898,1.483676926,0.530682936,0.469317064
9425,137.55,74.29,34.34,11.47,192.88,137.55,28.92,177.5,111,-245,305,0.540094511,1.540094511,0.789749182,1.789749182,0.649310801,0.350689199,0.631973937,1.432195008,0.558737509,0.441262491
9175,150.25,110.54,43.19,18.25,183.11,150.26,-3.48,217.6,98,-231,342,0.735707155,1.735707155,1.023161398,2.023161398,0.576134054,0.423865946,0.794716708,1.571443342,0.494275939,0.505724061
9977,150.11,81.44,38.34,11.9,193.33,150.11,30.33,193.21,115,-235,343,0.542535474,1.542535474,0.797948171,1.797948171,0.648283308,0.351716692,0.635606262,1.432157071,0.556189559,0.443810441
9884,136.55,90.74,35.9,16.69,189.97,136.57,9.91,191.39,107,-245,323,0.664518491,1.664518491,0.927425851,1.927425851,0.600774341,0.399225659,0.734357785,1.526181502,0.518826703,0.481173297
9662,140.44,57.73,31.73,8.05,199,140.44,50.98,166.44,141,-251,342,0.411065224,1.411065224,0.636998006,1.636998006,0.708684463,0.291315537,0.519602718,1.335308126,0.610874293,0.389125707
9682,145.1,68.11,32.97,9.72,199.03,145.1,44.02,180.24,123,-241,349,0.469400414,1.469400414,0.696623019,1.696623019,0.680549693,0.319450307,0.567641939,1.382490032,0.589406126,0.410593874
9655,154.55,82.84,35.93,12.24,195.57,154.55,35.78,201.46,122,-225,342,0.536007764,1.536007764,0.768489162,1.768489162,0.651038376,0.348961624,0.623530029,1.434901302,0.565454412,0.434545588
9551,142.36,61.97,32.04,8.33,199.65,142.36,48.35,172.29,133,-247,315,0.435304861,1.435304861,0.660368081,1.660368081,0.696716097,0.303283903,0.539048165,1.355332569,0.602276093,0.397723907
8909,138.22,52.09,25.45,7.8,206.55,138.22,60.68,164.86,136,-245,285,0.376862972,1.376862972,0.560989727,1.560989727,0.726288687,0.273711313,0.473758172,1.318262357,0.640619207,0.359380793
8956,132.27,42.62,25.47,5.4,207.95,132.27,64.18,149.42,141,-245,266,0.322219702,1.322219702,0.514780373,1.514780373,0.756303962,0.243696038,0.431659693,1.270191454,0.660161709,0.339838291
8887,144.24,57.85,30.01,7.77,201.97,144.24,56.38,172.08,134,-239,305,0.401067665,1.401067665,0.609123683,1.609123683,0.713741402,0.286258598,0.504218077,1.331994261,0.621456269,0.378543731
9048,148.55,71.24,35.59,11,193.52,148.56,41.72,184.2,124,-242,306,0.479569169,1.479569169,0.719151801,1.719151801,0.675872424,0.324127576,0.580156403,1.386879548,0.581682199,0.418317801
9675,131.85,64.77,34.19,11.28,192.18,131.87,32.89,162.43,124,-253,320,0.491240046,1.491240046,0.750549867,1.750549867,0.67058285,0.32941715,0.596000964,1.390086726,0.571249079,0.428750921
9758,151.31,98.68,45.54,14.75,181.54,151.32,7.09,204.45,105,-226,353,0.65217104,1.65217104,0.953142555,1.953142555,0.605264211,0.394735789,0.732639065,1.501295403,0.511995398,0.488004602
9803,150.65,89.54,40.95,13.23,187.71,150.66,20.16,199.24,117,-249,329,0.594357783,1.594357783,0.866179887,1.866179887,0.627211791,0.372788209,0.68105428,1.467327766,0.535854023,0.464145977
9651,140.34,84.25,38.46,14.03,187.49,140.35,17.63,186.13,113,-237,328,0.600327775,1.600327775,0.874376514,1.874376514,0.624871989,0.375128011,0.686297539,1.471196868,0.533510739,0.466489261
9739,153.49,83.4,44.46,11.22,185.26,153.49,25.63,192.43,122,-245,330,0.543357873,1.543357873,0.833018438,1.833018438,0.647937861,0.352062139,0.645920687,1.421318515,0.54554825,0.45445175
9075,135.11,67.09,40.34,15.34,178.84,135.11,27.68,161.86,125,-249,305,0.49655836,1.49655836,0.795129894,1.795129894,0.668199802,0.331800198,0.6123112,1.382388145,0.557062753,0.442937247
9656,131.32,62.18,38.81,8.18,183.7,131.32,30.33,154.69,120,-252,324,0.473499848,1.473499848,0.769037466,1.769037466,0.678656331,0.321343669,0.59360489,1.365485217,0.565279153,0.434720847
9577,150.36,81.2,46.74,11.6,176.49,150.37,22.42,184.82,120,-245,329,0.540037244,1.540037244,0.850891194,1.850891194,0.649334946,0.350665054,0.649112126,1.411973617,0.540280273,0.459719727
9787,150.42,82.64,43.03,11.75,182.44,150.42,24.75,190.03,116,-248,337,0.549395027,1.549395027,0.83546071,1.83546071,0.645413198,0.354586802,0.649625226,1.427190488,0.544822341,0.455177659
9693,142.97,71.93,39.44,11.69,183.86,142.98,31.6,175.46,123,-247,326,0.503112541,1.503112541,0.77897461,1.77897461,0.66528618,0.33471382,0.610547667,1.394331451,0.56212157,0.43787843
9521,133.52,61.23,34.37,11.29,193.14,133.53,37.92,160.38,118,-241,297,0.458582984,1.458582984,0.715997603,1.715997603,0.685596919,0.314403081,0.569420454,1.364703079,0.582751397,0.417248603
9450,120.34,41.5,30.45,6.78,196.9,120.34,48.39,131.39,127,-254,263,0.344856241,1.344856241,0.597889314,1.597889314,0.7435739,0.2564261,0.477153657,1.275217189,0.625825576,0.374174424
9424,144.82,67.03,39.12,9.31,189.06,144.82,38.67,172.73,122,-230,306,0.462850435,1.462850435,0.73297887,1.73297887,0.683596885,0.316403115,0.577090356,1.364412308,0.577041081,0.422958919
9472,152.86,74.14,37.3,9.67,194.91,152.87,41.42,189.7,120,-244,320,0.485018972,1.485018972,0.729033102,1.729033102,0.67339207,0.32660793,0.586032814,1.389882204,0.578357927,0.421642073
9944,119.79,44.68,28.28,6.63,198.2,119.79,46.83,136.19,129,-245,295,0.372986059,1.372986059,0.609065865,1.609065865,0.728339515,0.271660485,0.49273992,1.301749173,0.621478599,0.378521401
9707,138.69,62.94,31.84,11.33,196.33,138.69,43.91,169.79,118,-237,313,0.453817867,1.453817867,0.683394621,1.683394621,0.687844071,0.312155929,0.555796634,1.369084619,0.594037778,0.405962222
10086,143.48,63.63,29.65,10.8,200.7,143.49,50.2,177.46,125,-236,307,0.443476443,1.443476443,0.650125453,1.650125453,0.692771957,0.307228043,0.538785883,1.367527292,0.606014529,0.393985471
9924,135.2,52.76,28.02,11.22,201.75,135.21,54.42,159.94,125,-245,292,0.390236686,1.390236686,0.597485207,1.597485207,0.719301979,0.280698021,0.494914839,1.3232447,0.625983887,0.374016113
9401,150.61,83.94,49.24,12.88,174.23,150.61,17.43,185.31,117,-240,319,0.55733351,1.55733351,0.884270633,1.884270633,0.642123215,0.357876785,0.6663998,1.420015011,0.530709327,0.469290673
8771,135.16,82.34,45.82,11.94,170.43,135.17,7,171.68,102,-244,318,0.609203906,1.609203906,0.948209529,1.948209529,0.621425287,0.378574713,0.708144546,1.4549674,0.513291812,0.486708188
9337,153.37,96.44,56.39,12.68,165.34,153.37,0.54,193.42,94,-237,336,0.628806155,1.628806155,0.996479103,1.996479103,0.613946599,0.386053401,0.728594584,1.459763539,0.500881777,0.499118223
9069,144.84,76.83,47.91,10.56,175.35,144.84,20.1,173.76,117,-245,307,0.53044739,1.53044739,0.861226181,1.861226181,0.653403708,0.346596292,0.647159533,1.398599222,0.537280214,0.462719786
9169,133.03,64.32,44.99,8.92,173,133.04,23.72,152.36,123,-250,315,0.483499962,1.483499962,0.821694355,1.821694355,0.674081581,0.325918419,0.614032131,1.361307718,0.548939506,0.451060494
9199,148.62,87.73,53.26,11.61,168.05,148.62,7.63,183.09,110,-244,324,0.590297403,1.590297403,0.948661015,1.948661015,0.628813201,0.371186799,0.698385179,1.434565088,0.513172888,0.486827112
9090,136.81,67.02,41.05,9.11,183.16,136.81,28.74,162.78,114,-236,315,0.489876471,1.489876471,0.789927637,1.789927637,0.671196585,0.328803415,0.607612729,1.376813224,0.558681803,0.441318197
9152,150.29,81.28,45.24,10.36,183.48,150.29,23.77,186.33,102,-239,302,0.540821079,1.540821079,0.841839111,1.841839111,0.649004621,0.350995379,0.647061832,1.415690687,0.542935588,0.457064412
9077,138.75,66.72,40.35,8.55,186.06,138.76,31.68,165.12,109,-243,306,0.480864865,1.480864865,0.771675676,1.771675676,0.675281063,0.324718937,0.597822446,1.372529313,0.564437393,0.435562607
8932,124.51,49.8,34.86,8,187.64,124.51,39.85,139.45,120,-251,263,0.399967874,1.399967874,0.679945386,1.679945386,0.714302105,0.285697895,0.531216666,1.312480392,0.595257446,0.404742554
9368,143.77,79.19,38.57,13.27,186.33,143.77,26.01,184.39,106,-238,312,0.550810322,1.550810322,0.81908604,1.81908604,0.644824184,0.355175816,0.645826478,1.434298563,0.549726609,0.450273391
9634,129.81,57.03,31.51,9.88,195.8,129.81,41.27,155.33,120,-246,315,0.439334412,1.439334412,0.6820738,1.6820738,0.694765575,0.305234425,0.548847012,1.353520952,0.594504236,0.405495764
9548,134.87,62.32,35.22,10.39,190.39,134.87,37.33,161.97,121,-239,321,0.46207459,1.46207459,0.723214948,1.723214948,0.683959633,0.316040367,0.573461109,1.366394262,0.580310658,0.419689342
9430,136.29,68.68,33.89,10.46,193.06,136.29,33.72,171.08,115,-243,317,0.503925453,1.503925453,0.752586397,1.752586397,0.664926575,0.335073425,0.602714773,1.403572688,0.57058528,0.42941472
8874,156.07,101.06,63.06,12.32,160.16,156.07,-8.05,194.07,104,-238,324,0.647529955,1.647529955,1.051579419,2.051579419,0.606969237,0.393030763,0.748961803,1.461187423,0.487429339,0.512570661
8589,134.55,68.14,42.71,10.65,176.18,134.55,23.7,159.98,125,-243,303,0.506428837,1.506428837,0.823857302,1.823857302,0.663821599,0.336178401,0.625352589,1.384407086,0.548288509,0.451711491
8947,144.87,76.63,48.38,9.22,176.79,144.87,19.86,173.12,120,-238,318,0.528956996,1.528956996,0.862911576,1.862911576,0.654040632,0.345959368,0.646882277,1.396532988,0.536794131,0.463205869
8873,161.89,108.39,62.66,14.02,160.93,161.89,-9.16,207.62,108,-229,335,0.669528692,1.669528692,1.05658163,2.05658163,0.598971437,0.401028563,0.761745714,1.482698731,0.486243768,0.513756232
8805,144.43,78.9,47.83,11.69,176.39,144.44,17.7,175.5,123,-241,330,0.546285398,1.546285398,0.877449283,1.877449283,0.646711145,0.353288855,0.659159472,1.410381775,0.532637557,0.467362443
8803,147.95,80.46,49.35,9.79,175.36,147.95,18.14,179.06,122,-238,336,0.543832376,1.543832376,0.87739101,1.87739101,0.647738715,0.352261285,0.657932083,1.407805373,0.53265409,0.46734591
8885,130.52,50.92,36.47,6.24,190.05,130.52,43.13,144.97,123,-248,279,0.390131781,1.390131781,0.669552559,1.669552559,0.719356261,0.280643739,0.52332475,1.304928439,0.598962875,0.401037125
8780,152.03,77.31,46.81,9.12,179.27,152.03,27.91,182.53,114,-225,310,0.508518056,1.508518056,0.816417812,1.816417812,0.662902241,0.337097759,0.624220479,1.388805069,0.55053413,0.44946587
8940,156.66,104.27,60.52,13.83,164.23,156.66,-8.13,200.41,106,-234,337,0.665581514,1.665581514,1.051895825,2.051895825,0.600390909,0.399609091,0.758771526,1.480108666,0.487354176,0.512645824
8714,128.44,55.88,37.08,9.09,187.16,128.44,35.48,147.24,116,-243,283,0.435066957,1.435066957,0.723762068,1.723762068,0.696831597,0.303168403,0.561623973,1.337602707,0.580126468,0.419873532
8704,137.93,61.51,37.54,9.58,189.1,137.93,38.88,161.9,127,-246,306,0.445950845,1.445950845,0.718117886,1.718117886,0.691586442,0.308413558,0.564483957,1.350544253,0.582032239,0.417967761
9052,127.92,47.62,30.58,7.11,195.52,127.92,49.72,144.96,133,-254,276,0.372263915,1.372263915,0.611319575,1.611319575,0.728722798,0.271277202,0.493375394,1.30044164,0.620609354,0.379390646
9073,141.76,67.13,41.02,8.94,184.71,141.77,33.61,167.87,120,-250,302,0.47354684,1.47354684,0.762909142,1.762909142,0.678634688,0.321365312,0.591694934,1.36727213,0.567244208,0.432755792
9002,152.43,88.83,50.14,12.87,173.24,152.43,13.46,191.12,115,-226,311,0.582759299,1.582759299,0.911697172,1.911697172,0.631808008,0.368191992,0.686034457,1.438515081,0.523095402,0.476904598
8948,138.34,71.86,33.01,10.44,195.93,138.34,33.47,177.19,113,-247,355,0.519444846,1.519444846,0.758059853,1.758059853,0.658135109,0.341864891,0.612022177,1.419375547,0.568808848,0.431191152
8926,131.92,71.26,32.61,11.41,193.6,131.92,28.05,170.57,106,-243,305,0.540175864,1.540175864,0.787371134,1.787371134,0.649276504,0.350723496,0.631313438,1.433112502,0.559480894,0.440519106
8733,142.31,68.85,35.25,11.81,193.49,142.31,38.21,175.91,133,-254,319,0.483802965,1.483802965,0.731501651,1.731501651,0.673943929,0.326056071,0.586280694,1.387756251,0.577533379,0.422466621
8797,135.41,64.01,32.86,10.5,192.19,135.41,38.54,166.56,127,-250,309,0.472712503,1.472712503,0.715382911,1.715382911,0.679019156,0.320980844,0.57568194,1.380400547,0.58296022,0.41703978
8745,130.76,59.66,31.72,9.01,193.1,130.76,39.38,158.7,115,-247,305,0.456255736,1.456255736,0.698837565,1.698837565,0.686692574,0.313307426,0.562407681,1.367183653,0.588637796,0.411362204
8919,141.39,76.04,37.52,11.05,189.57,141.39,27.83,179.91,115,-239,366,0.537803239,1.537803239,0.803168541,1.803168541,0.65027825,0.34972175,0.634732547,1.425018166,0.554579329,0.445420671
8221,141.57,65.14,31.72,10.29,197.6,141.57,44.71,174.99,123,-250,280,0.460125733,1.460125733,0.684184502,1.684184502,0.684872527,0.315127473,0.558947429,1.375901668,0.593759175,0.406240825
8456,150.01,81.16,32.78,12.64,197.52,150.02,36.07,198.39,125,-244,319,0.541030598,1.541030598,0.759549363,1.759549363,0.648916382,0.351083618,0.623338257,1.444006784,0.568327335,0.431672665
8008,141.21,62.4,32.37,9.36,197.07,141.21,46.44,171.24,128,-247,327,0.44189505,1.44189505,0.671128107,1.671128107,0.693531752,0.306468248,0.545973038,1.35948842,0.598398169,0.401601831
8349,129.61,57.46,30.78,9.61,195.17,129.62,41.37,156.29,119,-250,303,0.44332999,1.44332999,0.680811666,1.680811666,0.692842252,0.307157748,0.550158987,1.358251761,0.594950654,0.405049346
8711,140.37,79.43,40.08,11.94,185.6,140.37,20.86,179.72,97,-237,317,0.565861651,1.565861651,0.851392748,1.851392748,0.638626024,0.361373976,0.662288723,1.440177334,0.540133908,0.459866092
8944,130.02,59.91,32.53,9.08,194.74,130.02,37.58,157.4,113,-253,284,0.460775265,1.460775265,0.710967543,1.710967543,0.684567999,0.315432001,0.568686558,1.368563519,0.584464623,0.415535377
9129,126.77,56.56,31.07,8.53,196.29,126.77,39.14,152.26,112,-247,279,0.446162341,1.446162341,0.691251873,1.691251873,0.6914853,0.3085147,0.555182463,1.358337557,0.591277985,0.408722015
8926,137.97,77.64,39.38,11.32,185.71,137.97,20.95,176.23,107,-249,321,0.562731028,1.562731028,0.848155396,1.848155396,0.639905385,0.360094615,0.659825204,1.437778404,0.541080042,0.458919958
9450,145.57,69.41,31.85,12.77,198.48,145.57,44.31,183.13,128,-249,325,0.476815278,1.476815278,0.695610359,1.695610359,0.677132757,0.322867243,0.570736106,1.391218577,0.589758133,0.410241867
8920,150,93,40.21,14.45,186.56,150.01,16.79,202.79,114,-247,328,0.62,1.62,0.888066667,1.888066667,0.617283951,0.382716049,0.700331213,1.488933284,0.529642315,0.470357685
9233,155.55,80.72,36.04,12.6,193.82,155.56,38.79,200.23,120,-239,336,0.518932819,1.518932819,0.750626808,1.750626808,0.658356964,0.341643036,0.609426379,1.421316353,0.571223973,0.428776027
9200,141.08,63.49,33.08,8.83,195.16,141.08,44.51,171.49,131,-245,321,0.450028353,1.450028353,0.684505245,1.684505245,0.689641687,0.310358313,0.554490124,1.364549839,0.593646118,0.406353882
8883,136.14,56.8,33.7,8.96,193.51,136.14,45.64,159.24,142,-247,324,0.41721757,1.41721757,0.664756868,1.664756868,0.705607961,0.294392039,0.532854451,1.334432407,0.600688316,0.399311684
9234,143.57,68.66,33.74,10.2,195.64,143.57,41.17,178.49,126,-247,334,0.478233614,1.478233614,0.713240928,1.713240928,0.676483061,0.323516939,0.577519598,1.387231403,0.583689068,0.416310932
8966,142.79,59.06,28.05,9.22,202.55,142.79,55.68,173.8,129,-248,317,0.413614399,1.413614399,0.610056727,1.610056727,0.70740649,0.29259351,0.509892297,1.345703582,0.621096129,0.378903871
8753,155.81,85.91,36.39,12.2,193.53,155.81,33.51,205.33,118,-244,329,0.551376677,1.551376677,0.784930364,1.784930364,0.64458878,0.35541122,0.636316337,1.44698231,0.560245946,0.439754054
8870,139.74,61.22,33.3,9.81,194.91,139.74,45.22,167.66,129,-245,289,0.438099327,1.438099327,0.676399027,1.676399027,0.695362261,0.304637739,0.546232085,1.353791031,0.596516691,0.403483309
