red, green, blue, H, S, V, r, rg, most_red, least_red, most_yellow, 1_g_r, 1_rg_r, 1_gb_r, 1_rgb_r, 1_r_rg, 1_g_rg, 1_gb_rb, 1_rgb_rb, 1_r_rgb, 1_gb_rgb
177.87,109.74,64.8,51.67,168.79,177.88,3.33,222.81,198.0,-219.0,393.0,0.6169674481362792,1.6169674481362792,0.9812784617979422,1.9812784617979424,0.6184416397204547,0.3815583602795452,0.7192483619730498,1.4522190629249598,0.504724610538861,0.4952753894611389
144.47,42.51,58.76,153.89,182.61,144.47,43.2,128.22,147.0,-233.0,315.0,0.2942479407489444,1.2942479407489444,0.7009759811725618,1.7009759811725615,0.7726494812279389,0.2273505187720612,0.4983024159818924,1.2091718742311666,0.5878977781394971,0.412102221860503
120.52,30.87,32.66,112.7,202.75,120.52,56.99,118.73,149.0,-211.0,326.0,0.2561400597411218,1.2561400597411216,0.5271324261533356,1.5271324261533354,0.7960895699848075,0.2039104300151925,0.414740827784306,1.2015276145710927,0.6548220592230373,0.3451779407769628
162.98,51.14,50.15,105.08,192.14,162.98,61.69,163.97,160.0,-246.0,357.0,0.3137808320039268,1.313780832003927,0.6214872990550988,1.6214872990550988,0.7611619652531291,0.2388380347468709,0.4752498475109088,1.2399474499131984,0.6167177507851819,0.3832822492148182
154.76,61.32,43.79,30.7,187.94,154.76,49.65,172.29,140.0,-235.0,311.0,0.3962264150943396,1.3962264150943395,0.6791806668389765,1.6791806668389766,0.7162162162162162,0.2837837837837838,0.5293880634600857,1.3088390833543189,0.595528533497518,0.404471466502482
140.43,49.78,43.28,87.8,189.83,140.43,47.37,146.93,133.0,-240.0,302.0,0.3544826604001994,1.3544826604001994,0.6626789147618031,1.662678914761803,0.7382892592397876,0.2617107407602124,0.5065592509934135,1.2709705514125524,0.601439033791597,0.3985609662084029
146.24,51.34,55.08,118.19,181.77,146.24,39.82,142.5,152.0,-196.0,326.0,0.3510667396061269,1.3510667396061269,0.7277078774617067,1.727707877461707,0.740155886223302,0.259844113776698,0.5286111663024041,1.2550168885356647,0.5788015514921238,0.4211984485078762
141.97,33.05,41.76,141.5,198.49,141.97,67.16,133.26,154.0,-246.0,275.0,0.2327956610551524,1.2327956610551525,0.5269423117560048,1.5269423117560046,0.8111644383499029,0.1888355616500971,0.4071735699123714,1.1798835247373862,0.6549035888919643,0.3450964111080358
143.07,31.24,30.29,63.85,206.44,143.07,81.54,144.02,156.0,-169.0,272.0,0.2183546515691619,1.218354651569162,0.430069196896624,1.4300691968966242,0.8207790717686879,0.179220928231312,0.3549261652053531,1.1802030456852792,0.6992668621700879,0.300733137829912
185.11,106.67,51.36,16.83,186.87,185.11,27.08,240.42,133.0,-244.0,365.0,0.5762519582950678,1.5762519582950678,0.8537086056939117,1.853708605693912,0.634416341078895,0.3655836589211049,0.6682877320590349,1.4510931619232883,0.5394591128985253,0.4605408871014745
139.85,43.94,40.93,63.24,186.59,139.85,54.98,142.86,156.0,-236.0,295.0,0.314193779048981,1.314193779048981,0.6068644976760815,1.6068644976760815,0.7609227923173186,0.2390772076826813,0.4694656488549618,1.2430578603827858,0.6223300106799573,0.3776699893200427
147.24,83.92,44.14,39.3,187.76,147.25,19.18,187.02,143.0,-189.0,379.0,0.5699538168975822,1.5699538168975822,0.86973648465091,1.86973648465091,0.636961412008998,0.3630385879910018,0.6691399310272756,1.4384993207231689,0.5348347257537233,0.4651652742462768
109.76,22.73,29.69,118.15,208.02,109.76,57.34,102.8,141.0,-247.0,262.0,0.207088192419825,1.2070881924198251,0.4775874635568513,1.477587463556851,0.8284398822552645,0.1715601177447354,0.3759053424166367,1.162997490139835,0.6767788876556912,0.3232211123443088
138.11,36.1,47.17,136.78,194.43,138.11,54.84,127.04,144.0,-158.0,264.0,0.2613858518572152,1.2613858518572152,0.6029252045471002,1.6029252045471,0.7927788301475232,0.2072211698524769,0.4494278929188255,1.1948402417962,0.6238594272291987,0.3761405727708014
150.95,36.96,37.91,92.29,199.55,150.95,76.08,150.0,158.0,-249.0,277.0,0.2448492878436568,1.244849287843657,0.4959920503477973,1.4959920503477973,0.8033100952583683,0.1966899047416316,0.3964312188923012,1.195700518902891,0.6684527499778584,0.3315472500221416
109.4,39.55,52.87,149.24,171.96,109.4,16.98,96.08,126.0,-229.0,312.0,0.3615173674588665,1.3615173674588663,0.8447897623400364,1.8447897623400364,0.7344746559248071,0.265525344075193,0.5695445861835212,1.2437295864916496,0.5420671885838867,0.4579328114161133
178.35,106.14,58.17,18.79,174.48,178.4,14.04,226.32,141.0,-207.0,403.0,0.5951219512195122,1.5951219512195125,0.9212783851976452,1.9212783851976452,0.6269113149847094,0.3730886850152905,0.6946981227803146,1.4487569761542367,0.5204867798984415,0.4795132201015584
136.28,42.59,42.67,111.9,194.88,136.28,51.02,136.2,133.0,-208.0,340.0,0.3125183445846786,1.3125183445846786,0.6256237158790725,1.6256237158790727,0.7618941130429921,0.2381058869570079,0.4764459346186086,1.2379994411846886,0.6151485059131533,0.3848514940868466
144.67,60.48,52.98,47.45,170.65,144.67,31.21,152.17,121.0,-202.0,326.0,0.4180548835280293,1.418054883528029,0.784267643602682,1.784267643602682,0.7051913234218864,0.2948086765781136,0.574045029091829,1.305995446496332,0.5604540347886723,0.4395459652113276
159.77,100.44,53.07,14.32,170.19,159.77,6.26,207.14,129.0,-240.0,342.0,0.6286536896789133,1.6286536896789137,0.9608186768479688,1.960818676847969,0.6140040736328349,0.3859959263671649,0.7212460063897763,1.471903777485435,0.509991062308478,0.4900089376915219
188.45,106.81,61.6,12.18,170.79,188.45,20.04,233.66,111.0,-180.0,367.0,0.5667816396922261,1.566781639692226,0.8936587954364553,1.8936587954364557,0.6382510329878751,0.3617489670121249,0.6735052989402119,1.4271545690861829,0.5280782379644678,0.4719217620355321
154.24,63.71,48.73,42.47,178.2,154.24,41.8,169.22,132.0,-236.0,313.0,0.4130575726141078,1.413057572614108,0.7289937759336099,1.7289937759336098,0.7076852489103005,0.2923147510896994,0.5539734936197468,1.31388875203232,0.5783710814459277,0.4216289185540722
190.35,104.45,60.22,29.9,176.95,190.35,25.68,234.58,149.0,-211.0,381.0,0.5487260309955345,1.5487260309955346,0.8650906225374312,1.865090622537431,0.6456919945725915,0.3543080054274084,0.6571816258929641,1.416849582950872,0.5361669765083658,0.4638330234916343
162.88,68.8,41.27,8.36,191.08,162.88,52.81,190.41,138.0,-243.0,325.0,0.4223968565815324,1.4223968565815326,0.6757735756385068,1.6757735756385068,0.7030386740331491,0.2969613259668508,0.5391623806024981,1.337007102620622,0.5967393295475362,0.4032606704524638
164.66,71.35,47.85,65.58,189.8,164.66,45.46,188.16,135.0,-153.0,394.0,0.433317138345682,1.433317138345682,0.7239159480140895,1.7239159480140898,0.69768230159739,0.30231769840261,0.5609147804809185,1.3357489059338383,0.5800746847037271,0.4199253152962727
158.51,65.81,59.73,110.13,172.21,158.51,32.97,164.59,148.0,-219.0,380.0,0.415178853069207,1.415178853069207,0.7920005047000189,1.7920005047000191,0.7066244650499287,0.2933755349500713,0.5752382697947214,1.3015487536656891,0.5580355571202252,0.4419644428797746
176.74,109.75,62.89,12.86,162.74,176.92,4.1,223.6,109.0,-245.0,345.0,0.6209686545207649,1.6209686545207649,0.9768020821545772,1.976802082154577,0.6169150755698279,0.383084924430172,0.7204440178608688,1.4579977465258942,0.5058675367794379,0.4941324632205621
166.68,91.73,51.23,12.06,175.76,166.68,23.72,207.18,125.0,-247.0,326.0,0.5503359731221502,1.5503359731221502,0.8576913846892249,1.857691384689225,0.6450214774970009,0.3549785225029991,0.656050663117801,1.420953604699188,0.538302544890841,0.461697455109159
159.94,78.24,49.78,11.69,177.75,159.94,31.92,188.4,123.0,-245.0,306.0,0.4891834437914217,1.4891834437914218,0.800425159434788,1.8004251594347882,0.6715089428163573,0.3284910571836426,0.6104329582300209,1.3730688537097084,0.5554243644950687,0.4445756355049311
159.46,72.36,48.36,50.52,184.08,159.52,38.74,183.46,143.0,-185.0,401.0,0.453781512605042,1.453781512605042,0.7570550608303023,1.7570550608303022,0.6878612716763006,0.3121387283236994,0.5808873063227793,1.3481859301318448,0.5691341280605325,0.4308658719394674
152.48,52.19,44.4,98.61,192.57,152.49,55.89,160.27,150.0,-249.0,374.0,0.3422743966421825,1.3422743966421826,0.6334601259181533,1.6334601259181534,0.7450041530268237,0.2549958469731763,0.4906034132466477,1.2650853311661927,0.6121973742321436,0.3878026257678564
143.76,49.51,57.22,141.54,182.43,143.76,37.03,136.05,147.0,-207.0,415.0,0.3443934335002782,1.3443934335002783,0.742417918753478,1.742417918753478,0.7438298753039789,0.2561701246960211,0.5310478654592496,1.246342919693502,0.5739151263523494,0.4260848736476506
191.43,121.5,51.39,15.16,188.44,191.43,18.54,261.54,137.0,-198.0,374.0,0.6346967559943583,1.6346967559943582,0.9031499764927128,1.903149976492713,0.6117342536669543,0.3882657463330457,0.712008895478132,1.5003706449221643,0.5254446640316206,0.4745553359683794
183.26,150.11,80.07,20.44,145.85,183.32,-46.92,253.3,119.0,-201.0,379.0,0.819109461966605,1.8191094619666048,1.2560296846011132,2.2560296846011134,0.5497195308516063,0.4502804691483937,0.8741123305358296,1.5700451904454489,0.4432565789473684,0.5567434210526316
132.26,40.9,38.38,69.03,189.74,132.26,52.98,134.78,119.0,-179.0,279.0,0.3092393769847271,1.309239376984727,0.5994253742628157,1.5994253742628155,0.7638022638022638,0.2361977361977362,0.4646038443506798,1.2396858884200657,0.6252245438214995,0.3747754561785005
162.9,93.02,59.38,10.77,164.77,162.9,10.5,196.54,108.0,-187.0,321.0,0.571025168815224,1.571025168815224,0.9355432780847146,1.9355432780847144,0.6365270396999062,0.3634729603000937,0.6856217383480295,1.4184811948893288,0.5166508087535681,0.483349191246432
153.38,84.98,42.85,11.75,190.62,153.44,25.55,195.51,134.0,-246.0,375.0,0.554048767766332,1.5540487677663322,0.8334202633980964,1.8334202633980965,0.6434804497398892,0.3565195502601107,0.6514294450389849,1.4330632421138465,0.5454286831904981,0.4545713168095018
112.53,26.1,36.25,137.02,200.16,112.53,50.18,102.38,133.0,-185.0,245.0,0.2319381498267128,1.2319381498267128,0.5540744690304807,1.5540744690304806,0.8117290629733824,0.1882709370266176,0.4190751445086705,1.175426804678048,0.6434698078682526,0.3565301921317475
138.01,49.44,48.5,97.28,182.89,138.01,40.07,138.95,146.0,-250.0,350.0,0.3582349105137309,1.3582349105137308,0.709658720382581,1.709658720382581,0.736249666577754,0.2637503334222459,0.5251192965524637,1.265079620395689,0.5849120576393304,0.4150879423606696
126.59,29.38,44.19,153.59,199.14,126.59,53.02,111.78,117.0,-147.0,276.0,0.2320878426415988,1.2320878426415989,0.5811675487795244,1.5811675487795245,0.8116304417516189,0.188369558248381,0.4307881484951399,1.1720341960416911,0.6324440447641887,0.3675559552358113
182.41,144.8,68.57,19.94,164.17,182.46,-30.96,258.64,82.0,-245.0,373.0,0.793816128501727,1.7938161285017271,1.1697275368674964,2.1697275368674966,0.5574707374468995,0.4425292625531004,0.8501474221053471,1.5769384014662524,0.4608873616655717,0.5391126383344282
181.97,104.23,49.64,12.43,188.86,181.97,28.1,236.56,150.0,-246.0,374.0,0.572786723086223,1.572786723086223,0.8455789415837776,1.845578941583777,0.6358141160027952,0.3641858839972048,0.6643495531281033,1.4500237468157675,0.5418353978084802,0.4581646021915198
194.85,136.88,72.89,17.1,161.3,195.24,-14.92,258.84,136.0,-198.0,353.0,0.7024890941750064,1.7024890941750066,1.0765717218373108,2.0765717218373108,0.5873752750731016,0.4126247249268983,0.7834839769926046,1.5112422499439755,0.481562947951164,0.518437052048836
183.89,118.72,58.07,15.3,174.01,183.93,7.1,244.54,145.0,-201.0,368.0,0.6456033498287019,1.6456033498287022,0.9613899613899616,1.9613899613899612,0.607679851954661,0.3923201480453389,0.7306579599933873,1.4906596131592,0.5098425196850394,0.4901574803149606
184.54,142.04,69.45,19.82,161.92,185.26,-26.95,257.13,128.0,-248.0,363.0,0.7696976265308334,1.7696976265308335,1.1460387991763303,2.1460387991763303,0.5650682834221324,0.4349317165778676,0.8326705775817945,1.5592346155360446,0.4659747998888973,0.5340252001111028
143.3,65.79,44.74,9.94,182.22,143.3,32.77,164.35,127.0,-196.0,315.0,0.4591067690160502,1.4591067690160504,0.7713189113747383,1.7713189113747383,0.685350805873069,0.314649194126931,0.587800467985535,1.3498723675813658,0.5645510774928101,0.4354489225071898
144.13,45.75,39.02,83.02,196.32,144.13,59.36,150.86,145.0,-241.0,297.0,0.3174217720113786,1.3174217720113786,0.588149587178242,1.588149587178242,0.759058352643775,0.240941647356225,0.4628446628446629,1.2497952497952498,0.6296636085626911,0.3703363914373089
149.09,64.16,40.65,23.48,189.96,149.26,44.28,172.6,147.0,-250.0,285.0,0.4303440874639479,1.430344087463948,0.7029981890133477,1.7029981890133477,0.6991324736225089,0.3008675263774912,0.5523874776009275,1.3381469379150417,0.587199684915321,0.412800315084679
154.46,126.93,54.07,20.79,170.58,156.18,-26.54,227.32,65.0,-239.0,396.0,0.8217661530493332,1.821766153049333,1.1718244205619577,2.1718244205619577,0.5489178719926082,0.4510821280073919,0.8679806262887834,1.6086893972090346,0.4604423776307161,0.539557622369284
169.65,111.81,54.35,15.14,179.14,169.77,3.49,227.11,128.0,-235.0,376.0,0.6590627763041556,1.659062776304156,0.9794282346006484,1.9794282346006489,0.6027499467064591,0.3972500532935408,0.7417857142857143,1.499151785714286,0.5051963908162354,0.4948036091837645
169.36,116.4,52.1,16.38,180.11,169.43,0.86,233.66,135.0,-247.0,388.0,0.687293339631554,1.687293339631554,0.994922059518186,1.994922059518186,0.5926651735722285,0.4073348264277716,0.7608597489388602,1.5256028176645895,0.501272716509797,0.498727283490203
168.58,113.65,56.91,16.03,172.22,168.58,-1.98,225.32,113.0,-201.0,340.0,0.6741606358998695,1.6741606358998695,1.011745165500059,2.011745165500059,0.5973142472451547,0.4026857527548453,0.7563971794758082,1.5040134817508537,0.4970808515657251,0.502919148434275
173.57,100.47,54.16,13.84,176.32,173.72,18.94,219.88,146.0,-192.0,376.0,0.5788442703232125,1.5788442703232124,0.8908797603272455,1.8908797603272447,0.6333746898263027,0.3666253101736973,0.6790058402494182,1.441180345145567,0.5288543570993298,0.4711456429006704
173.56,148.41,71.26,23.03,154.58,175.51,-46.11,250.71,66.0,-243.0,366.0,0.8550933394791427,1.855093339479143,1.2656718137819776,2.2656718137819776,0.5390564338292387,0.4609435661707612,0.8972714647496121,1.6062004738174986,0.4413701904737685,0.5586298095262315
177.3,105.08,57.38,12.9,173.85,177.39,14.84,225.0,135.0,-250.0,343.0,0.5926677946982515,1.5926677946982517,0.9163000564015792,1.916300056401579,0.6278773284226928,0.3721226715773071,0.6922618033066303,1.4477586500767,0.5218389451377443,0.4781610548622557
156.33,51.33,44.08,67.44,190.18,156.33,60.92,163.58,148.0,-174.0,359.0,0.3283438879293801,1.3283438879293803,0.6103115205015032,1.610311520501503,0.7528171048829818,0.2471828951170181,0.4760740482011875,1.2561249438650766,0.6209978549296894,0.3790021450703106
140.59,91.9,42.89,14.8,184.39,140.59,5.8,189.6,117.0,-194.0,356.0,0.6536738032576997,1.6536738032576996,0.958745287716054,1.9587452877160536,0.6047141812551078,0.3952858187448922,0.7346304774362329,1.500872029649008,0.5105309027525601,0.48946909724744
146.8,39.75,32.78,64.54,205.09,146.8,74.27,153.77,162.0,-244.0,251.0,0.2707765667574932,1.270776566757493,0.4940735694822888,1.4940735694822889,0.7869203966764943,0.2130796033235057,0.4038868470876489,1.2213498162378884,0.6693110837550723,0.3306889162449277
152.16,45.65,42.24,98.21,196.13,152.16,64.27,155.57,155.0,-199.0,308.0,0.3000131440588854,1.3000131440588854,0.5776156677181914,1.5776156677181914,0.7692229917597695,0.2307770082402305,0.4521090534979424,1.2348251028806585,0.6338679441782962,0.3661320558217038
133.15,48.46,39.1,15.29,188.19,133.15,45.59,142.51,118.0,-207.0,286.0,0.3639504318437851,1.3639504318437852,0.6576042057829515,1.6576042057829516,0.7331644733219536,0.2668355266780463,0.5083309143686502,1.2813352685050798,0.6032803225952608,0.3967196774047392
159.57,84.27,46.89,16.86,184.84,159.6,28.41,196.95,136.0,-196.0,365.0,0.5281067869900358,1.5281067869900355,0.8219590148524158,1.821959014852416,0.6544045275590552,0.3455954724409449,0.6352804417320547,1.408166230746876,0.5488597667939326,0.4511402332060675
149.95,50.15,42.23,81.81,194.96,149.95,57.57,157.87,153.0,-171.0,397.0,0.3344448149383128,1.3344448149383128,0.6160720240080026,1.6160720240080026,0.749375312343828,0.2506246876561719,0.4806951816005828,1.2609532729732542,0.618784302397557,0.3812156976024429
126.99,18.75,32.67,144.0,218.5,126.99,75.57,113.07,156.0,-224.0,254.0,0.1476494212142688,1.147649421214269,0.4049137727380109,1.4049137727380112,0.8713462330177026,0.1286537669822972,0.3220593761743706,1.117437053739196,0.7117874558600974,0.2882125441399024
181.85,86.91,51.17,15.61,184.56,181.85,43.77,217.59,166.0,-248.0,365.0,0.4779213637613417,1.4779213637613418,0.7593071212537805,1.7593071212537807,0.6766259860098229,0.3233740139901771,0.5925671616170286,1.3729722770577637,0.568405588722533,0.4315944112774669
145.67,52.47,68.53,143.09,169.0,145.77,24.67,129.61,119.0,-252.0,275.0,0.3601977071462895,1.3601977071462896,0.8306446076748817,1.8306446076748812,0.7351872413445039,0.2648127586554961,0.5648926237161531,1.244957983193277,0.5462556718041025,0.4537443281958976
134.72,63.58,52.94,45.52,162.75,134.77,18.2,145.36,87.0,-250.0,313.0,0.4719418052256532,1.4719418052256532,0.8649049881235155,1.864904988123516,0.6793746848209783,0.3206253151790216,0.6209101566663114,1.3388042203985933,0.5362203470784906,0.4637796529215093
143.23,50.72,52.27,123.53,177.35,143.25,40.24,141.68,122.0,-255.0,346.0,0.3541157578719542,1.3541157578719545,0.7190532709627873,1.7190532709627873,0.7384893013663315,0.2615106986336685,0.5268030690537084,1.2594373401534529,0.5817155389489075,0.4182844610510925
