red, green, blue, H, S, V, r, rg, most_red, least_red, most_yellow, 1_g_r, 1_rg_r, 1_gb_r, 1_rgb_r, 1_r_rg, 1_g_rg, 1_gb_rb, 1_rgb_rb, 1_r_rgb, 1_gb_rgb
143.38,32.91,46.23,143.37,202.06,143.38,64.24,130.06,154.0,-239.0,335.0,0.2295299204910029,1.2295299204910028,0.5519598270330589,1.551959827033059,0.8133189630722105,0.1866810369277894,0.4173830494172248,1.1735667950002635,0.6443465755887111,0.3556534244112888
121.9,38.27,52.11,145.09,174.37,121.9,31.52,108.06,136.0,-232.0,326.0,0.3139458572600492,1.3139458572600493,0.7414273995077932,1.7414273995077931,0.7610663669850783,0.2389336330149216,0.519395437043848,1.2199298890868344,0.5742415677407198,0.4257584322592801
138.91,39.6,50.81,140.62,188.04,138.91,48.5,127.7,139.0,-243.0,331.0,0.2850766683464114,1.2850766683464112,0.6508530703333093,1.6508530703333093,0.7781636883087782,0.2218363116912218,0.4765443811933375,1.2087286527514232,0.6057474271759986,0.3942525728240014
157.56,66.77,64.77,90.27,159.84,157.56,26.02,159.56,171.0,-244.0,331.0,0.4237750698146737,1.4237750698146736,0.8348565625793348,1.8348565625793347,0.7023581331074756,0.2976418668925244,0.5916430531192372,1.3003193451176178,0.5450017295053615,0.4549982704946385
171.02,116.3,79.0,41.74,141.0,171.27,-24.28,208.32,130.0,-229.0,393.0,0.6800374225236814,1.6800374225236814,1.141971699216466,2.141971699216466,0.5952248364193234,0.4047751635806766,0.78113750899928,1.4651627869770418,0.4668595763267089,0.5331404236732912
174.73,137.09,77.04,27.87,147.41,175.36,-39.4,234.78,90.0,-225.0,360.0,0.7845819264007327,1.7845819264007323,1.2254907571682023,2.2254907571682025,0.5603553332050542,0.4396446667949458,0.8504984708265481,1.5445049052706836,0.4493390937612508,0.5506609062387491
186.91,135.5,74.12,23.47,157.01,187.6,-22.71,248.29,117.0,-226.0,383.0,0.7249478358568295,1.724947835856829,1.121502327323311,2.1215023273233107,0.5797276759405726,0.4202723240594275,0.8030494579167147,1.519097421752289,0.4713640834237006,0.5286359165762995
170.35,85.12,61.74,42.44,165.02,170.44,23.49,193.73,175.0,-162.0,363.0,0.4996771353096566,1.4996771353096567,0.862107425887878,1.8621074258878776,0.666810192977649,0.3331898070223509,0.6327717695721488,1.3667542763583092,0.537025944957599,0.462974055042401
182.83,159.75,85.47,25.84,138.9,184.54,-62.39,257.11,108.0,-234.0,369.0,0.8737625116228189,1.8737625116228191,1.3412459661981075,2.3412459661981075,0.5336855624963512,0.4663144375036487,0.9139768915393216,1.5954155795751026,0.4271229996495736,0.5728770003504262
134.19,41.63,49.98,151.03,182.73,134.19,42.58,125.84,150.0,-245.0,302.0,0.3102317609359863,1.3102317609359864,0.6826887249422461,1.682688724942246,0.7632237515640997,0.2367762484359003,0.497420861160884,1.2260411576261063,0.5942869796279894,0.4057130203720107
166.64,87.42,59.78,29.29,172.53,166.8,19.44,194.28,157.0,-250.0,351.0,0.5246039366298608,1.524603936629861,0.8833413346135381,1.8833413346135384,0.6559080532157757,0.3440919467842242,0.650119247416306,1.3860966345729178,0.5309711955136375,0.4690288044863624
179.44,130.52,69.35,23.56,159.42,180.33,-20.43,240.61,143.0,-242.0,385.0,0.7273740526081142,1.7273740526081145,1.1138542131074454,2.113854213107446,0.5789134081817008,0.4210865918182991,0.8033683025845091,1.524619156718518,0.4730695209722917,0.5269304790277082
183.74,156.39,95.03,22.55,126.29,184.91,-67.68,245.1,75.0,-234.0,354.0,0.8511483618156089,1.8511483618156088,1.3683465766844454,2.368346576684445,0.5402052156528386,0.4597947843471613,0.9018904473221652,1.561000107615597,0.4222354995863591,0.577764500413641
155.67,88.95,61.06,52.4,161.3,156.03,5.66,183.56,148.0,-238.0,376.0,0.571401040662941,1.571401040662941,0.9636410355238646,1.9636410355238647,0.6363747853814078,0.3636252146185921,0.692151524938864,1.410418493055876,0.5092580476315101,0.4907419523684899
185.0,164.82,79.16,26.01,148.41,187.0,-58.98,270.66,94.0,-209.0,379.0,0.8909189189189188,1.8909189189189188,1.3188108108108108,2.318810810810811,0.5288434051798068,0.4711565948201932,0.9236069049061176,1.6239400363416114,0.4312555363886428,0.5687444636113571
102.41,34.65,39.94,128.88,179.19,102.41,27.82,97.12,101.0,-194.0,298.0,0.3383458646616541,1.3383458646616542,0.7283468411287961,1.728346841128796,0.747191011235955,0.2528089887640449,0.5239901650860556,1.243414120126449,0.5785875706214689,0.4214124293785311
168.95,133.12,70.42,23.56,152.63,170.83,-34.59,231.65,123.0,-241.0,375.0,0.7879254217224032,1.7879254217224032,1.2047351287363126,2.2047351287363126,0.5593074452941371,0.4406925547058629,0.8503154112879643,1.556126498725822,0.4535692233348546,0.5464307766651454
180.34,110.98,63.41,33.2,167.25,180.52,5.95,227.91,138.0,-245.0,377.0,0.6153931462792503,1.6153931462792503,0.9670067649994454,1.9670067649994456,0.6190443498558287,0.3809556501441714,0.7154461538461538,1.455302564102564,0.5083866602768302,0.4916133397231697
167.22,81.27,64.05,52.03,165.18,167.22,21.9,184.44,150.0,-246.0,332.0,0.4860064585575888,1.486006458557589,0.8690348044492285,1.8690348044492289,0.6729445852951829,0.3270554147048171,0.628356466467765,1.3514074458425218,0.5350355154540218,0.464964484545978
166.59,102.76,59.81,24.45,167.03,166.91,4.02,209.54,133.0,-246.0,379.0,0.6168437481241371,1.6168437481241371,0.9758688996938591,1.9758688996938596,0.6184889548914052,0.3815110451085947,0.7180653710247349,1.453886925795053,0.5061064527889172,0.4938935472110827
170.85,79.36,72.11,56.42,153.53,170.85,19.38,178.1,159.0,-248.0,305.0,0.4645010242903131,1.4645010242903131,0.8865671641791045,1.8865671641791044,0.6828264258023261,0.317173574197674,0.6234359565360553,1.3266381297332894,0.5300632911392404,0.4699367088607595
177.93,180.42,84.39,29.39,139.82,184.61,-86.88,273.96,44.0,-244.0,364.0,1.0139942674085314,2.013994267408532,1.4882819086157475,2.488281908615748,0.4965257429886981,0.5034742570113018,1.0094922232387924,1.687785910338518,0.4018837240818539,0.5981162759181461
177.12,170.85,84.48,26.24,136.35,181.06,-78.21,263.49,37.0,-209.0,366.0,0.96460027100271,1.9646002710027104,1.4415650406504064,2.441565040650407,0.5090093973618415,0.4909906026381584,0.976032110091743,1.6530963302752293,0.409573361082206,0.5904266389177939
170.79,121.95,74.79,29.06,150.04,171.06,-25.95,217.95,124.0,-236.0,362.0,0.7140347795538381,1.7140347795538382,1.1519409801510627,2.151940980151063,0.5834187333469973,0.4165812666530026,0.8011238700219888,1.4965795260200343,0.4646967594482082,0.5353032405517917
172.08,108.35,75.42,39.65,148.12,172.38,-11.69,205.01,122.0,-249.0,350.0,0.6296490004649,1.6296490004649,1.0679335192933517,2.067933519293352,0.6136290696430482,0.3863709303569518,0.7425050505050504,1.4377777777777778,0.4835745398341998,0.5164254601658002
165.31,128.13,61.89,18.75,170.06,166.54,-24.71,231.55,91.0,-234.0,372.0,0.7750892263020991,1.775089226302099,1.1494767406690458,2.149476740669046,0.5633519629225736,0.4366480370774264,0.8363556338028169,1.5639524647887324,0.4652295049672136,0.5347704950327864
156.13,73.87,64.86,76.6,161.47,156.16,17.4,165.14,134.0,-201.0,344.0,0.4731313648882342,1.4731313648882345,0.8885544097867163,1.8885544097867164,0.6788260869565217,0.3211739130434782,0.6277659622607359,1.3342685189375083,0.5295055280472089,0.4704944719527912
167.49,130.02,71.87,34.18,150.84,168.83,-34.4,225.64,111.0,-222.0,372.0,0.7762851513523196,1.7762851513523197,1.2053853961430534,2.205385396143053,0.5629726731874559,0.4370273268125441,0.8434575534759359,1.5431985294117645,0.4534354864908766,0.5465645135091235
165.53,89.52,59.55,17.47,169.47,165.68,16.46,195.5,148.0,-250.0,354.0,0.5408083126925632,1.5408083126925634,0.9005618316921403,1.9005618316921404,0.6490099980396,0.3509900019603998,0.6622978496534566,1.3977252532432916,0.5261602034329307,0.4738397965670692
159.25,122.18,70.07,22.33,149.06,160.11,-33.0,211.36,127.0,-246.0,363.0,0.767221350078493,1.767221350078493,1.207221350078493,2.207221350078493,0.5658600717762854,0.4341399282237146,0.8383481597767313,1.5327926042211757,0.4530583214793741,0.5469416785206259
153.59,51.62,59.23,122.05,175.96,153.6,42.74,145.98,166.0,-228.0,356.0,0.3360895891659613,1.3360895891659614,0.7217266749137313,1.7217266749137312,0.7484528044442279,0.2515471955557721,0.520862700873978,1.24255239169251,0.5808122825593708,0.4191877174406292
171.49,155.76,78.12,23.87,144.73,174.81,-62.39,249.13,71.0,-225.0,370.0,0.9082745349583063,1.9082745349583063,1.3638113009504926,2.3638113009504926,0.5240336134453781,0.4759663865546218,0.9369816914386442,1.6240134609991586,0.4230456126501715,0.5769543873498285
156.01,66.77,52.06,51.79,178.07,156.03,37.18,170.72,153.0,-247.0,321.0,0.4279853855522081,1.427985385552208,0.7616819434651625,1.7616819434651625,0.7002872789298861,0.299712721070114,0.5711058778295766,1.320901619647234,0.5676393538058507,0.4323606461941494
151.02,73.69,73.96,106.79,142.91,151.03,3.37,150.75,145.0,-207.0,316.0,0.4879486160773407,1.4879486160773407,0.9776850748245264,1.9776850748245265,0.6720662186818567,0.3279337813181434,0.6562805582718463,1.3275402257978486,0.5056416781062711,0.4943583218937287
151.99,65.86,71.17,124.6,154.76,151.99,14.96,146.68,162.0,-208.0,317.0,0.4333179814461477,1.433317981446148,0.9015724718731496,1.9015724718731497,0.6976818912095478,0.3023181087904521,0.6140437354364581,1.295124574296469,0.5258805618988305,0.4741194381011694
159.95,58.19,62.12,116.57,176.35,159.95,39.64,156.02,154.0,-249.0,331.0,0.3638011878712097,1.3638011878712095,0.752172553923101,1.752172553923101,0.73324470523517,0.2667552947648299,0.5417661097852029,1.2620344936281354,0.5707200456718761,0.4292799543281239
174.99,79.79,64.04,67.21,169.88,175.02,31.16,190.74,152.0,-188.0,368.0,0.4559689125092863,1.4559689125092865,0.8219326818675353,1.8219326818675357,0.6868278514797079,0.313172148520292,0.6017236330167761,1.3338074718654562,0.5488676996424314,0.4511323003575685
151.31,78.44,44.76,52.74,185.73,151.46,28.11,184.99,143.0,-219.0,340.0,0.5184059216178706,1.5184059216178705,0.8142224572070582,1.8142224572070584,0.6585854189336235,0.3414145810663765,0.6283470189218135,1.4000612026317132,0.5512003205711996,0.4487996794288004
182.14,120.11,75.28,27.26,154.48,182.23,-13.25,226.97,161.0,-224.0,372.0,0.6594377951026683,1.6594377951026684,1.0727462391566926,2.0727462391566926,0.6026137303556658,0.3973862696443341,0.7590319322507965,1.466591562427162,0.4824517256906735,0.5175482743093264
171.41,146.1,77.91,26.43,148.79,173.21,-52.6,239.6,106.0,-216.0,356.0,0.8523423370865177,1.8523423370865175,1.3068665772125314,2.306866577212531,0.5398570123775629,0.4601429876224371,0.8984838761431092,1.585993903417295,0.4334884426685549,0.5665115573314451
123.0,39.49,50.31,143.84,181.97,123.0,33.2,112.18,138.0,-240.0,355.0,0.3210569105691057,1.3210569105691057,0.7300813008130083,1.7300813008130085,0.7569696596713643,0.2430303403286356,0.5181466735906757,1.2278575962148752,0.5780075187969924,0.4219924812030075
127.73,41.56,54.19,143.56,177.5,127.73,31.98,115.1,130.0,-252.0,361.0,0.3253738354341188,1.325373835434119,0.7496281218194629,1.749628121819463,0.7545041053812983,0.2454958946187016,0.5263302550571679,1.2284520668425682,0.57155002684804,0.4284499731519599
165.18,89.76,66.01,39.46,162.48,165.23,9.41,188.93,167.0,-245.0,372.0,0.5434071921540138,1.5434071921540138,0.9430318440489164,1.9430318440489165,0.6479171569781126,0.3520828430218875,0.6737748172498811,1.3882520870279855,0.5146596042997352,0.4853403957002649
171.05,104.77,57.83,14.39,175.73,171.25,8.45,217.99,142.0,-246.0,361.0,0.6125109617071032,1.612510961707103,0.9505992399883074,1.9505992399883072,0.6201508230005076,0.3798491769994924,0.7104159384830478,1.457750786438308,0.5126629701783306,0.4873370298216694
182.94,154.65,68.83,21.76,163.93,183.71,-40.54,268.76,86.0,-247.0,387.0,0.8453591341423418,1.8453591341423417,1.2216027112714551,2.221602711271456,0.5418999377943658,0.458100062205634,0.8876355403741512,1.6142511021964494,0.4501254859504945,0.5498745140495055
169.07,149.94,68.87,23.0,158.81,171.27,-49.74,250.14,88.0,-238.0,372.0,0.8868515999290235,1.8868515999290236,1.294197669604306,2.294197669604306,0.5299833861007491,0.4700166138992508,0.91960158023031,1.6301588635790536,0.4358822316180262,0.5641177683819738
138.74,65.0,47.86,46.05,175.17,138.75,25.88,155.88,126.0,-246.0,307.0,0.4685022343952717,1.4685022343952716,0.8134640334438518,1.813464033443852,0.680965936978502,0.3190340630214979,0.6048231511254019,1.3483386923901393,0.5514308426073132,0.4485691573926867
121.08,39.82,37.69,80.45,191.11,121.08,43.57,123.21,152.0,-245.0,319.0,0.3288734720845722,1.3288734720845723,0.6401552692434753,1.6401552692434755,0.7525170913610938,0.2474829086389061,0.4881904641934874,1.250803048434843,0.6096983735334105,0.3903016264665894
169.61,101.51,66.68,60.96,168.92,169.68,1.42,204.44,160.0,-238.0,383.0,0.5984906550321325,1.5984906550321325,0.99162785213136,1.99162785213136,0.6255901445854235,0.3744098554145766,0.7117948283888441,1.4295992212958653,0.5021018354055654,0.4978981645944345
174.57,115.93,63.04,14.85,167.72,174.77,-4.4,227.46,144.0,-185.0,373.0,0.6640889041645186,1.6640889041645186,1.025204788909893,2.025204788909893,0.6009294320137694,0.3990705679862306,0.753209040023568,1.4879003408947438,0.4937772246421903,0.5062227753578096
151.0,59.26,54.12,86.11,174.67,151.0,37.62,156.14,148.0,-236.0,368.0,0.3924503311258278,1.3924503311258278,0.7508609271523179,1.750860927152318,0.7181584704651385,0.2818415295348616,0.5527496099843994,1.2889040561622465,0.5711475905893033,0.4288524094106967
169.77,103.69,67.64,28.68,159.16,169.84,-1.56,205.82,138.0,-235.0,349.0,0.6107675089827413,1.6107675089827416,1.009188902632974,2.009188902632974,0.6208220580706502,0.3791779419293498,0.7216629459584684,1.4367549808348423,0.4977132805628848,0.5022867194371151
145.85,40.78,45.82,111.9,194.65,145.85,59.25,140.81,181.0,-249.0,300.0,0.2796023311621529,1.279602331162153,0.5937607130613644,1.5937607130613645,0.7814927932272411,0.2185072067727589,0.451818229248187,1.2127615171910051,0.6274467627446763,0.3725532372553237
125.13,56.7,48.48,38.47,167.13,125.14,19.95,133.35,137.0,-247.0,312.0,0.4531287461040518,1.4531287461040516,0.8405658115559819,1.840565811555981,0.6881702689325194,0.3118297310674806,0.6058406773803353,1.3265940902021771,0.5433111892666407,0.4566888107333595
170.77,155.66,67.21,24.17,159.7,174.44,-52.1,259.22,81.0,-243.0,374.0,0.911518416583709,1.911518416583709,1.3050887158165954,2.305088715816596,0.5231443188432436,0.4768556811567564,0.9365072695184468,1.654088578872174,0.4338227822375775,0.5661772177624226
184.78,161.88,84.93,22.38,141.34,185.91,-62.03,261.73,68.0,-246.0,352.0,0.8760688386188982,1.876068838618898,1.335696503950644,2.335696503950644,0.5330294813361796,0.4669705186638205,0.91509398984094,1.6002002150457897,0.4281378159827614,0.5718621840172387
164.89,119.45,69.01,19.31,157.44,165.4,-23.57,215.33,136.0,-241.0,361.0,0.7244223421675057,1.7244223421675056,1.1429437807022864,2.142943780702286,0.5799043398747977,0.4200956601252023,0.8057289439931595,1.5106883283454469,0.4666477996320928,0.5333522003679072
190.26,154.38,77.13,20.23,154.63,191.03,-41.25,267.51,122.0,-200.0,380.0,0.8114159571113214,1.8114159571113213,1.21680857773573,2.2168085777357303,0.5520543175487466,0.4479456824512535,0.8658139795803882,1.5773589139459216,0.4510989401806672,0.5489010598193328
172.97,144.41,71.54,21.5,156.56,174.66,-42.98,245.84,115.0,-236.0,363.0,0.8348846620801295,1.8348846620801296,1.2484823957911777,2.2484823957911777,0.5449933833259815,0.4550066166740185,0.883194961351274,1.5906097910105927,0.4447444204463642,0.5552555795536357
171.26,108.62,60.53,22.86,170.13,171.33,2.11,219.35,146.0,-246.0,356.0,0.6342403363307253,1.6342403363307252,0.9876795515590332,1.9876795515590329,0.6119051021866514,0.3880948978133486,0.7297553820268347,1.4686138314853965,0.503099203901178,0.4969007960988221
154.87,87.34,57.65,30.18,166.29,154.96,9.88,184.56,139.0,-242.0,343.0,0.5639568670497837,1.5639568670497837,0.9362045586621036,1.936204558662104,0.6394038231286899,0.36059617687131,0.6822416713721061,1.4109730848861284,0.5164743546988595,0.4835256453011405
