red, green, blue, H, S, V, r, rg, most_red, least_red, most_yellow, 1_g_r, 1_rg_r, 1_gb_r, 1_rgb_r, 1_r_rg, 1_g_rg, 1_gb_rb, 1_rgb_rb, 1_r_rgb, 1_gb_rgb
184.66,90.55,44.45,20.3,197.09,184.66,49.66,230.76,157.0,-208.0,368.0,0.4903606628398137,1.4903606628398136,0.7310733239467129,1.7310733239467126,0.6709785254896261,0.3290214745103739,0.589236611234778,1.3952250010911786,0.5776762810486142,0.4223237189513859
179.48,121.2,68.54,25.45,163.54,179.49,-10.26,232.14,144.0,-229.0,384.0,0.6752841542233119,1.675284154223312,1.0571651437486072,2.057165143748607,0.5969136623653053,0.4030863376346947,0.7650189500846707,1.488670268526732,0.4861058447538052,0.5138941552461946
179.2,102.23,54.85,42.73,179.33,179.2,22.12,226.58,128.0,-127.0,378.0,0.5704799107142857,1.570479910714286,0.8765625000000001,1.8765625000000004,0.6367480368119959,0.3632519631880041,0.6711386455885495,1.4367870113223673,0.5328892589508742,0.4671107410491257
189.01,172.43,74.9,24.55,156.5,189.83,-58.32,286.54,106.0,-236.0,384.0,0.9122797735569548,1.9122797735569548,1.3085551029046083,2.3085551029046085,0.522936033643205,0.477063966356795,0.937175552271608,1.6533666780341787,0.4331713801164229,0.566828619883577
158.74,93.24,63.79,58.17,160.74,158.74,1.71,188.19,133.0,-227.0,400.0,0.5873755827138717,1.5873755827138718,0.9892276678845912,1.9892276678845917,0.6299706325898881,0.3700293674101119,0.7056576641351728,1.4189996854356717,0.5027076669727967,0.4972923330272032
171.06,149.19,72.59,31.45,155.59,176.33,-50.72,247.66,141.0,-234.0,379.0,0.8721501227639424,1.8721501227639423,1.296504150590436,2.296504150590436,0.5341451990632319,0.4658548009367681,0.9102400985019496,1.6123127436897189,0.4354444557580694,0.5645555442419306
183.02,128.83,61.82,24.0,170.46,183.03,-7.63,250.03,168.0,-202.0,416.0,0.7039121407496449,1.703912140749645,1.041689432848869,2.041689432848869,0.5868847202180535,0.4131152797819464,0.7786717856559385,1.5261803626858357,0.4897904568201889,0.510209543179811
175.77,155.68,71.24,27.68,156.83,175.98,-51.15,260.21,106.0,-235.0,386.0,0.8857029072082835,1.885702907208284,1.291005291005291,2.291005291005291,0.5303062302006335,0.4696937697993664,0.9186672604348004,1.6302578842961826,0.4364896073903002,0.5635103926096997
192.83,158.27,75.03,23.38,159.68,192.86,-40.47,276.07,128.0,-200.0,397.0,0.8207747757091739,1.820774775709174,1.2098739822641704,2.2098739822641704,0.5492167473654229,0.450783252634577,0.8709773762413201,1.5908683640707832,0.4525144908830639,0.5474855091169362
180.46,117.85,70.59,34.88,158.12,180.47,-7.98,227.72,120.0,-228.0,390.0,0.6530533082123462,1.6530533082123462,1.0442203258339795,2.0442203258339795,0.6049411685830177,0.3950588314169823,0.7506074487153953,1.4694284007169884,0.4891840607210627,0.5108159392789374
187.37,183.74,84.76,28.16,144.91,191.0,-81.13,286.35,56.0,-242.0,368.0,0.9806265677536424,1.9806265677536423,1.4329935421892512,2.432993542189251,0.504890733205788,0.4951092667942119,0.9866607871238012,1.675192003821703,0.411016298506153,0.5889837014938469
186.26,125.5,66.57,17.23,165.48,186.39,-5.81,245.19,137.0,-221.0,393.0,0.6737893267475572,1.6737893267475572,1.031192956082895,2.031192956082895,0.5974467539132666,0.4025532460867334,0.7596804176719535,1.4963809674484831,0.4923215182512621,0.5076784817487379
183.65,172.51,73.14,26.59,155.86,184.1,-62.0,283.02,64.0,-202.0,394.0,0.9393411380343044,1.939341138034304,1.3375986931663488,2.3375986931663486,0.5156390386343217,0.4843609613656783,0.9566182483741577,1.6717940729779197,0.4277894246447706,0.5722105753552295
181.67,126.8,70.1,28.06,162.58,182.05,-15.23,238.37,155.0,-243.0,370.0,0.6979688446083558,1.6979688446083558,1.0838333241591898,2.083833324159189,0.5889389567867216,0.4110610432132784,0.7820629940024625,1.5036342693728402,0.4798848297540746,0.5201151702459255
187.96,93.48,64.35,61.09,176.97,187.96,30.13,217.09,161.0,-184.0,374.0,0.4973398595445839,1.497339859544584,0.839699936156629,1.8396999361566289,0.6678510517339398,0.3321489482660603,0.6255400103047837,1.3704966113114818,0.5435669047687904,0.4564330952312097
174.51,138.64,63.58,22.24,167.7,175.16,-27.71,249.57,118.0,-229.0,395.0,0.7944530399404045,1.7944530399404046,1.1587874620365597,2.1587874620365595,0.5572728724253553,0.4427271275746447,0.8493426855390819,1.5823008106178336,0.4632229979030074,0.5367770020969925
174.0,129.56,73.01,22.7,154.67,174.13,-28.57,230.55,143.0,-240.0,369.0,0.7445977011494253,1.7445977011494254,1.1641954022988503,2.1641954022988505,0.573198049808934,0.426801950191066,0.8200882555362131,1.5245131776041456,0.4620654858326473,0.5379345141673527
184.67,166.6,75.44,30.8,154.84,186.47,-57.37,275.83,123.0,-246.0,386.0,0.9021497806898792,1.9021497806898795,1.3106622624140358,2.310662262414036,0.5257209553904404,0.4742790446095596,0.9305293914113258,1.6404982507400714,0.4327763586510745,0.5672236413489256
180.02,133.34,67.6,25.06,166.08,180.2,-20.92,245.76,142.0,-242.0,382.0,0.7406954782801911,1.740695478280191,1.116209310076658,2.116209310076658,0.5744830227214706,0.4255169772785295,0.8114853404409983,1.53848639043696,0.4725430491390172,0.5274569508609828
180.41,145.25,79.91,24.89,146.32,181.29,-44.75,245.75,129.0,-216.0,369.0,0.8051105814533562,1.805110581453356,1.24804611717754,2.24804611717754,0.5539826813240804,0.4460173186759197,0.8649354640442533,1.5579671173939764,0.4448307320561186,0.5551692679438816
187.32,157.57,82.94,21.3,146.02,187.89,-53.19,261.95,102.0,-212.0,380.0,0.8411808669656203,1.84118086696562,1.283952594490711,2.283952594490711,0.5431296935254719,0.4568703064745281,0.8899208169910456,1.583031155183897,0.4378374588037304,0.5621625411962695
179.48,184.08,78.62,30.69,151.11,186.19,-83.22,284.94,30.0,-252.0,373.0,1.025629596612436,2.025629596612436,1.4636728326275912,2.463672832627591,0.4936736714710089,0.5063263285289911,1.0178225493994577,1.7132119333591629,0.4058980505676421,0.594101949432358
180.93,136.13,75.56,26.74,152.96,181.26,-30.76,241.5,134.0,-243.0,375.0,0.752390427237053,1.752390427237053,1.1700105012988449,2.1700105012988447,0.5706490885005993,0.4293509114994007,0.8253343210261608,1.530741939256891,0.4608272630023942,0.5391727369976058
162.21,105.98,60.27,19.8,168.28,162.22,-4.04,207.92,130.0,-246.0,355.0,0.6533505949078355,1.6533505949078355,1.0249059860674434,2.024905986067443,0.6048323949438831,0.395167605056117,0.7472581805106077,1.4763574253865517,0.4938500882908117,0.5061499117091883
147.66,66.35,51.37,65.8,178.64,147.66,29.94,162.64,146.0,-249.0,367.0,0.4493430854666124,1.4493430854666125,0.7972368955709062,1.7972368955709062,0.6899677585159573,0.3100322414840428,0.5914686228206802,1.333366829121238,0.5564096766900294,0.4435903233099706
165.21,115.6,57.2,21.42,176.2,165.63,-7.59,223.61,159.0,-228.0,385.0,0.6997155135887657,1.6997155135887658,1.0459415289631375,2.0459415289631377,0.5883337487981197,0.4116662512018803,0.7769434827570703,1.5197608021222064,0.4887725215230319,0.5112274784769681
176.76,105.8,66.12,35.73,164.37,176.76,4.84,216.44,133.0,-220.0,390.0,0.598551708531342,1.598551708531342,0.9726182394206836,1.9726182394206837,0.6255662514156285,0.3744337485843714,0.7078392621870884,1.4356060606060606,0.506940461167833,0.4930595388321671
151.71,71.91,55.56,71.58,173.32,151.71,24.24,168.06,158.0,-248.0,346.0,0.4739964405774174,1.4739964405774173,0.8402214751829147,1.840221475182915,0.6784276898309632,0.3215723101690367,0.6149949341438703,1.346938775510204,0.5434128519234902,0.4565871480765097
168.67,132.51,68.35,19.06,158.96,170.05,-32.19,232.83,124.0,-244.0,372.0,0.7856168850417976,1.7856168850417975,1.1908460307108557,2.190846030710856,0.5600305465170331,0.439969453482967,0.8474390346806177,1.5590667454223273,0.4564446729629529,0.543555327037047
155.96,97.16,57.85,17.51,166.99,155.97,0.95,195.27,129.0,-244.0,365.0,0.622980251346499,1.622980251346499,0.9939086945370608,1.9939086945370608,0.6161504424778761,0.3838495575221238,0.7249894766381366,1.45442215050746,0.5015274785349069,0.498472521465093
178.01,85.37,53.92,44.0,182.54,178.01,38.72,209.46,157.0,-244.0,366.0,0.4795797988877029,1.479579798887703,0.7824841301050505,1.7824841301050505,0.6758675677727998,0.3241324322272003,0.6005691372396844,1.3680851981201223,0.5610148124803025,0.4389851875196975
179.94,140.65,75.65,19.55,153.88,181.88,-36.36,244.94,134.0,-239.0,379.0,0.7816494387017895,1.7816494387017896,1.202067355785262,2.2020673557852617,0.5612776443432421,0.4387223556567578,0.8462772408936187,1.5502953949685043,0.4541187159297395,0.5458812840702605
176.92,146.58,68.22,21.29,162.46,177.65,-37.88,255.28,103.0,-218.0,389.0,0.8285100610445401,1.82851006104454,1.214108071444721,2.214108071444721,0.5468933539412674,0.4531066460587326,0.8762339887411276,1.5979440319817249,0.4516491371387725,0.5483508628612274
171.9,141.41,75.73,24.81,147.51,173.09,-45.24,237.58,108.0,-234.0,374.0,0.8226294357184409,1.822629435718441,1.263176265270506,2.263176265270506,0.5486578787782069,0.4513421212217931,0.8768727537051245,1.5710535880143763,0.4418568784700802,0.5581431215299197
177.83,135.43,83.33,48.86,141.93,178.96,-40.93,229.93,129.0,-242.0,368.0,0.7615700388011022,1.761570038801102,1.230163639430917,2.2301636394309168,0.5676754133946244,0.4323245866053757,0.8376474192066166,1.5185709909633938,0.4483975894500618,0.5516024105499382
