red, green, blue, H, S, V, r, rg, most_red, least_red, most_yellow, 1_g_r, 1_rg_r, 1_gb_r, 1_rgb_r, 1_r_rg, 1_g_rg, 1_gb_rb, 1_rgb_rb, 1_r_rgb, 1_gb_rgb
176.63,62.04,37.88,64.27,206.58,176.63,76.71,200.79,163.0,-139.0,374.0,0.351242710751288,1.351242710751288,0.5657023155749307,1.5657023155749308,0.740059496375749,0.2599405036242511,0.465805789939863,1.289217285907417,0.6386910142831314,0.3613089857168685
178.12,81.32,59.62,55.94,175.4,178.12,37.18,199.82,154.0,-182.0,337.0,0.4565461486638221,1.456546148663822,0.7912643161913316,1.7912643161913318,0.6865556583410423,0.3134443416589577,0.5928325060990999,1.3420543450828637,0.558264903153012,0.441735096846988
183.52,73.65,42.29,19.11,198.22,183.52,67.58,214.88,155.0,-166.0,384.0,0.4013186573670445,1.4013186573670444,0.6317567567567567,1.6317567567567568,0.7136135630127931,0.2863864369872069,0.5134405030778088,1.3261591603560516,0.6128364389233955,0.3871635610766045
182.72,123.63,63.47,32.39,167.41,182.74,-4.38,242.88,140.0,-227.0,389.0,0.6766090192644483,1.6766090192644485,1.0239711033274956,2.023971103327496,0.5964419781295903,0.4035580218704096,0.759982127625005,1.5021731183232463,0.4940782002055053,0.5059217997944946
176.97,129.8,69.92,27.53,154.47,176.99,-22.75,236.85,117.0,-197.0,385.0,0.7334576481889586,1.7334576481889583,1.128552862067017,2.128552862067017,0.5768817029044562,0.4231182970955439,0.8089432540807648,1.5257402081898823,0.4698027555815126,0.5301972444184875
185.71,179.64,86.99,27.05,138.7,187.66,-80.92,278.36,38.0,-180.0,379.0,0.9673146303376232,1.9673146303376232,1.435733132303053,2.4357331323030533,0.5083071027781579,0.491692897221842,0.9777411074440776,1.658745874587459,0.4105540080470442,0.5894459919529557
200.51,118.37,67.44,14.94,170.52,200.51,14.7,251.44,131.0,-180.0,345.0,0.5903446212158995,1.5903446212158996,0.9266869482818813,1.9266869482818811,0.628794530858003,0.371205469141997,0.6934502705728681,1.4417615226721403,0.5190256781942431,0.4809743218057569
182.26,152.6,67.48,23.09,164.92,182.82,-37.82,267.38,134.0,-203.0,384.0,0.837265444968726,1.8372654449687265,1.207505761000768,2.2075057610007685,0.5442871647852834,0.4557128352147165,0.8812364859453831,1.6110354768959718,0.4529999502907987,0.5470000497092011
208.12,180.4,94.36,22.19,140.64,208.12,-66.64,294.16,95.0,-241.0,387.0,0.8668076109936576,1.866807610993657,1.3201998846819143,2.320199884681914,0.535673839184598,0.464326160815402,0.9083575773604866,1.596403067971436,0.4309973492379059,0.5690026507620941
170.16,93.0,56.47,53.59,175.84,170.16,20.69,206.69,152.0,-167.0,382.0,0.5465444287729196,1.5465444287729195,0.8784085566525623,1.8784085566525623,0.6466028271773826,0.3533971728226174,0.6595331597758461,1.410360499492565,0.5323655476644871,0.4676344523355129
